url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/posts/werideai_robotaxi-hpc-weride-activity-7422898938325790722-oWFH,2026-06-15,8,Global thought leadership on autonomous driving and AI,"Tony Han's vision for autonomous driving is truly inspiring, and his experience as a former chief scientist and professor brings a unique perspective to the industry. The reduction in autonomous driving suite cost by 50% through strong partnerships like the one with Lenovo and NVIDIA is a remarkable achievement. What do you think will be the most significant hurdle for widespread adoption of autonomous vehicles in the next 5 years, and how can industry leaders address it?",0,0,"Loaded: 6.50%
Pause
Back to start
Current Time 
0:01/
Duration 
9:57
Show Captions
Unmute
Fullscreen
WeRide
45,404 followers
4mo
💬 ""If you could be the Wright Brothers at the beginning of the 20th century, would you take the risk of flying? To me, the answer is obvious.""
Tony Han, Founder and CEO of WeRide, spoke with Ken Wong, President of Lenovo's Solutions and Services group, for an episode of Perspective+, a series that spotlights industry leaders driving real-world digital transformation.
In the interview, Tony shared how he built WeRide into a global autonomous technology leader, now present across over 40 cities in 11 countries. Drawing on his academic background and experience as a former chief scientist at one of the world's leading technology companies, Tony reflected on the bold risks, strategic partnerships, and agile execution needed to turn autonomous driving from vision into reality. 💪
🚘 The conversation aptly took place inside WeRide’s latest-generation #Robotaxi GXR, built on #HPC 3.0 – a platform jointly developed with Lenovo and NVIDIA that has reduced autonomous driving suite cost by 50%, underscoring the role of strong partnerships to WeRide's success.
📺 Watch the full episode here to catch more insights from Tony and Ken!
(Video credits: Lenovo)
#WeRide #Lenovo #AutonomousMobility #AutonomousVehicle #SmartMobility #Innovation #SmartCities #FutureOfTransport
…more
67
Like
Comment
Share
Transcript
Transcript
Hello everyone, I'm Ken Wong and welcome back to Perspective Plus, where we meet the visionaries transforming how we live, move and connect. Now, today's episode is a special one because what if I told you the future of mobility is not ten years away, It is already here. Today we are writing into that future with a pioneer who is helping make autonomous driving real. My guest today is Tony Hang, the founder and CEO of Rewrite. Tony went from being a professor in the US to now running one of the most influential autonomous mobility companies in the world. They have got Robo Taxi on the roll, robo buses in smart cities, and Robo Sweeper keeping things clean. And they're all doing it with cutting edge AI and high performance computing. Hey, hi Tony. First of all, thank you very much for your time and thanks for having me on this. You know the next generation of mobility, right? I'm actually on an autonomous driving car and this is one of the world's first mass produced Level 4 autonomous driving car like those. Thanks for the opportunity. By the way, I have one question for you, right? Should I call you? Professor or should I call you doctor or should I call you as I always call you tonight because you have any call you tonight? You know, the first question that I have is when I read your background, I think it's fascinating because you have been a professor. You also was the chief scientist of one of the leading technology company in the world and now you're leading one of the most influential autonomous driving company on the planet. But startup is completely different start new company, which is all risk a lot of things that you have to take care of by yourself. So how did you make that decision and how can you how did you balance the opportunity and risk and what are they shooting for at that point of time? OK, so first of all, you know, I don't think. Balancing life and work is an easy job. The reason is like you know in the year of 2017, people who are doing a research and doing development in that field can can feel like the moment is coming. OK. So within five or seven years at that time we all believe autonomous driving will be like what we have experienced today. It will be available and the supply robot taxi service to ordinary people. So no question is who will implement or who can just make this. Fiction into reality that is a historical moment at the beginning of 20th century. If you can be right, brothers, will you be able to do it? Will you'll take the risk of of of the flight? I think to me, the answer is obvious. I quit my tenure professor position and also I quit my executive position to to start a company. And of course, the past eight years has been like riding a roller coaster. Overall, I think it's worthy. What I heard there's a lot of uh. You know, understanding of the opportunity and also courageous. There was a lot of uncertainty and unknown that you have to figure out. I think most of the people who would like to start a new business we'll think about. Even even for myself, you know, I'm a Lenovo, I'm running a global business. It's about strategy and business plan, right? A lot of people are debating, oh, should we come up with a, you know, three-year, five year or even A10 year business plan, assuming we'll know everything is going to happen in the future. For a lot of startup, you know, they might start with a A1. Idea and then based on the latest dynamic in the market and change their plan right. So Tony you, you both in corporate academia and also a startup. How do you balance between a perfect plan versus let's start 1st and then we'll figure out this is a great question you know can I think that is the question that only Ken can ask. I'm so eager to answer this question. Basically adopt the framework by Professor Jung Ming Zuni was the CEO of Alibaba and also my mentor and he has a framework methodology called vision for 10 years and planning for three years and then the real action for the for only one year. What does that mean? That means every year you plan for the next three years, but only the first years plan got got executed and then you added by the same time when you make 3 years. And you always think about 10 years. So in this way you can become very nimble, but you don't lose your long term goal you have. So that's that is framework I adopted for the past few years. I think so far that framework works pretty well. And I recommend to my friends, to you and to everybody, okay, strategic direction and also be nimble in your execution. I think this is the the key take away from me. The other question I would like to ask Tony is that you like me. We have a global business, right? If we look at we write today, you operate in more than 30 cities across 11 markets, right, which is huge. Now, what are some of the similarities and also differences, right, when you do autonomous driving in different parts of the world? OK, let me start with the similarities. As human beings, we all treat driving as a tedious job and also we all hate the traffic, right? Nobody enjoyed gets stuck in the car. Waiting for the for the traffic flow for for two hours. So I think you know people all like the way autonomous driving can can supply that is transparent passengers from point A to point B, which much safer and more economically effective. So if you adopt adult driving all the every market, every market embrace it. There are several difference number one infrastructure, you know the road conditions, the network, Internet connections are all different that will affect our. Deployment and also affect our strategy for reliability #2 is about regulations. You know, there are some market currently are more open to autonomous driving, right? There are some markets that are little bit conservative, you know, they want to make sure it's 100% safe and maybe some market want other people to adopt autonomous driving 1st and they just they become a follower. And the third difference is the economy development levels are different. So therefore the cost, some markets are very cost. This table because labor cost is so high, so these are three major differences. OK, thank you. And by the way, I mean this autonomous driving car from rewrite, right? I think this is a perfect experience. We have been talking to each other on the car for almost like 15 minutes, right? But I didn't feel any difference compared to a normal car, maybe even better in terms of smooth and you know we're in Guangzhou, you know the traffic of Guangzhou, right? There's a lot of big cars and also smaller motorbikes. But so far I think the experience. Spend. It's been perfect. First of all, thanks for the the opportunity for your company. We write and, and, and us at Lenovo and also with our partner NVIDIA to work together to provide the computing power as you need in your autonomous driving car. And also, you know, driving the powerful cloud at the back to orchestrate and manage all your autonomous driving car across the world. I have one question, right? So when you start a business, there's a part where it is your core. That you have to do it by yourself only you you're the best to do it but I believe there's a part also. How can you work with the best partner mm-hmm. So As for you to get the best support to succeed your venture, right. So what is your view about partnership, how to identify the best partner. If you read the book the Wealth of Nations, it's talk about the industrial revolution start not only because of the invention of the steam engine it also. Because they refine the split of the jobs, OK, how do we speed jobs and people work together? For example, we write these autonomous driving company. So the technology, the software, the algorithm, we are the best. But we actually closely work with Lenovo for the autograde domain computer. I think nobody can compete even with against Lenovo. And together we have developed the first auto grade level 4. Driving domain computer based on soil platform that is a breakthrough I think only because of close collaboration between these two companies can we bring this auto grade L4 level domain computer into reality. Now we are sitting there with that computer running. So I think both of us should be very proud of that progress. Thank you, Tony. I think today I I'm it's really a fascinating experience for me and also to be able to work with you and also here at your insight today I'm sure our audience. This way on my on my platform will love this episode very much. So once again, thank you very much. Thank you very much. Thank you. Lenovo. Lenovo.
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/xiaopeng-he-41615484_xpeng-activity-7415342702482857984-u5Cz,2026-06-15,8,Global product release and major industry announcement with thought leadership potential,"Congratulations to the XPENG team on this significant milestone! The simultaneous launch of the P7+ in China and globally, along with its production in Europe, marks a new era in the automotive industry. As a robotics engineer, I'm intrigued by the potential for XPENG's advanced technology to drive innovation in autonomous vehicles. What do you think will be the most significant challenge for XPENG as it expands its global presence, and how will the company address it?",0,0,"Xiaopeng He 
Xiaopeng He is an Influencer
5mo
Today marks the 100,000th XPENG P7+ pure-electric rolling off the production line, and the very first P7+ EREV as well. Meanwhile, the 2026 XPENG P7+ launched at Brussels Moto Show, kicking off the first stop of its global journey.
The XPENG P7+ is the first vehicle in XPENG's history to launch simultaneously in China and globally, and it will also be produced in Europe. This is the beginning of the P7+ moving from China to the world, with an official rollout across 36 countries. 
We believe that in the time ahead, more high-quality, cutting-edge vehicles from China will reach the global stage. 
Thank you again to our XPENG friends around the world.
#XPENG
486
29 Comments
Like
Comment
Share
Shee Cheong Man
5mo
A massive congratulations to the XPENG team! 🎊 Seeing the 100,000th P7+ roll off the line and launching in 36 countries simultaneously is a proud moment for the entire Chinese automotive ecosystem. As a specialist in high-precision die-casting for the New Energy sector, we know that reaching this global stage requires uncompromising quality and precision engineering. Truly inspiring to see XPENG moving from China to the world!
Like
Reply
7 Reactions
Bhupender Singh Bura
5mo
I am writing to formally escalate my concerns regarding the status of my G9 order (Order No. XPNL25103033492, placed on 30 October 2025). Despite multiple follow-ups with your team over the past two months, I have yet to receive any concrete information regarding the expected delivery date. The original commitment was for delivery by 20 January 2026, which is now only a week away, and there remains a lack of transparency and clarity about my order status.
Throughout this period, I have repeatedly requested updates, but the responses have been vague and unhelpful. This prolonged delay, coupled with the absence of clear communication, raises serious questions about XPENG’s order tracking processes and overall reliability.
Furthermore, as previously communicated, I am currently relying on a rented vehicle. If my car is not delivered by the committed date of 20 January 2026, I request that XPENG either arrange a replacement vehicle for me until my car arrives or reimburse me for my ongoing rental costs.
I trust XPENG values its customers and will take the necessary steps to restore my confidence in your brand. I look forward to your prompt and positive response.

Like
Reply
Joey McNeil
5mo
This is a remarkable milestone. Hitting the 100,000th P7+ while simultaneously debuting the first P7+ EREV shows exactly what sustained, disciplined innovation looks like — not just scaling production, but expanding the frontier at the same time. Moments like this signal where the category is heading: smarter electrification, broader consumer reach, and technology that evolves in real time with market demand. Impressive momentum from XPENG.
Like
Reply
Shih Min Zhuang
5mo

🚀 **100,000 XPENG P7+ units rolling off the line!**  

- 🎉 Huge congratulations to the XPENG team for hitting this milestone and launching the first P7+ EREV.  
- 🌍 It’s exciting to see a Chinese brand debut simultaneously in China and globally, and now producing in Europe.  
- 🔧 The 2026 P7+ at the Brussels Moto Show marks a bold step toward a 36‑country rollout—what a journey!  

Looking forward to more high‑quality, cutting‑edge vehicles from China hitting the global stage. Great job, XPENG!  

— RogerZhuang
Like
Reply
Roger Atkins
5mo
Truly impressive in every way - congratulations Xiaopeng He 👏
Like
Reply
4 Reactions
Klaus Diedert
4mo
XPeng manufacturers outstanding EV cars. Can’t wait for the P7+ to be launched in Thailand 🇹🇭. I owned a first gen. P7 and this was already a stunning car in every point of aspect.
Like
Reply
Bruno Oliveira
5mo
Dear Mr Xiaopeng He and Mr @shee cheong man can we also get the new G7 EREV over here in Europe ? 
Looking to buy a new car and the G7 EREV fits perfectly like no other, there's nothing close in the market.
🎉 Congratulations on such great innovation at XPENG 🎉
Like
Reply
Dragon lee
4mo
Congratulations on the 100,000th XPENG P7+ rolling off the line and its global debut! It’s amazing to see XPENG leading the charge in bringing high-quality Chinese EVs to the world. Looking forward to seeing the P7+ on roads across Europe and beyond! 🚀
Like
Reply
See more comments
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/startup-pakistan_wang-xingxing-of-unitree-robotics-from-severe-activity-7298010888874164225-3YKS,2026-06-15,8,Global thought leadership and breakthrough in robotics/AI,Wang Xingxing's journey from overcoming academic challenges to becoming a robotics pioneer is truly inspiring. His achievement of securing RMB 1 billion funding at a young age and catching Elon Musk's attention speaks to the innovative spirit and potential of robotics to transform industries. What do you think is the most significant impact that robotics companies like Unitree can have on the global economy in the next decade?,0,0,"Loaded: 8.61%
Pause
Back to start
Current Time 
0:01/
Duration 
2:23
Unmute
Fullscreen
Startup Pakistan
889,114 followers
1y
Wang Xingxing of Unitree Robotics: From Severe Academic Imbalance to Robotics Pioneer - Made Robots at 19, Secured RMB 1 Billion Funding at 34, and Caught Elon Musk's Attention.
15
Like
Comment
Share
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/xpengmotorsglobal_xpeng-activity-7412121794070904834-mqfq,2026-06-15,8,Global industry announcement with a thought leadership perspective on the future of robotics and AI,"I completely agree with He Xiaopeng that the future is indeed robotic, and it's exciting to see XPENG pushing the boundaries with humanoid robots, flying cars, and autonomous driving. The integration of AI in these areas will undoubtedly revolutionize the way we live and interact. What do you think will be the most significant challenge in implementing AI-powered autonomous driving on a global scale, and how does XPENG plan to address it?",0,0,"Loaded: 9.15%
Pause
Back to start
Current Time 
0:01/
Duration 
6:43
Unmute
Fullscreen
XPENG
224,615 followers
5mo
Looking back, 2025 was a year of real progress. But as we kick off 2026, the message is clear: the future is robotic. Our CEO He Xiaopeng believes that whether it drives, walks, or flies, it’s all about AI. 
Check out the video highlights from our Silicon Valley team, including viral humanoid robots, flying cars and our global plans for autonomous driving!
#XPENG 
…more
37
1 Comment
Like
Comment
Share
Michael Simonsen
5mo
Would be great if you could deliver the cars
Like
Reply
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/eric-weng-qz_zhipu-%E6%99%BA%E8%B0%B1-zhangpeng-activity-7359575633229729792-4XpS,2026-06-15,8,Global significance of AI open-source release and potential for thought leadership discussion,"The open-source release of Zhipu's GLM-4.5 model is indeed a significant milestone in the development of large-scale AI models. The fact that it achieved state-of-the-art performance in reasoning, coding, and agent capabilities, and ranks third globally, is a testament to the advancements being made in the field. What I find particularly interesting is the potential for open-source models like GLM-4.5 to democratize access to AI technology and accelerate innovation. How do you think the global AI community will be impacted by the increasing availability of open-source models, and what are the potential implications for the future of AI development?",0,0,"Eric Weng
10mo  Edited
🔴(Part 1 of 2)🇨🇳CEO Zhang Peng 张鹏 of China’s new top AI open-source release, Zhipu 智谱 shares backstage stories
By Hu Yuwei  and Liu Yang
Published: Jul 29, 2025 10:49 PM
Global Times
🌐🔗 
https://lnkd.in/gWBFpzCs
#Zhipu #智谱 #ZhangPeng #张鹏

🔶Following this open-source release of another world-leading large-scale model by a Chinese AI company, 
🔸global media outlets and international social media platforms swiftly turned their attention 
🔸to the performance and open-source achievements of this domestic model. 
🔸Within two hours of the GLM-4.5 model's release, 
🔸X featured it on its homepage. 
🔸Within 12 hours of release, 
🔸it has ranked second globally on the AI community Hugging Face's trending list. 
🔶The Global Times recently conducted an exclusive interview 
🔸with Zhipu's CEO, Zhang Peng, 
🔸to discuss the latest features and breakthroughs of GLM-4.5, 
🔸the rationale behind its full open-source strategy, 
🔸and its impact on the development of Chinese large-scale models.

❇️Among world's top models
🔶The new flagship large model GLM-4.5 achieves open-source SOTA (state-of-the-art) performance in reasoning, coding, and agent capabilities. 
🔸Evaluated across 12 representative benchmarks for comprehensive model assessment, GLM-4.5 ranks third globally, 
🔸first among Chinese models, 
🔸and first among open-source models in average composite score, 
according to Zhipu.
❇️(Part 2 of 2) 🇨🇳CEO Zhang Peng 张鹏 of China’s new top AI open-source release, Zhipu 智谱 shares backstage stories
By Hu Yuwei  and Liu Yang
Published: Jul 29, 2025 10:49 PM
Global Times
🌐 
https://lnkd.in/giza-CNN

❇️APPENDICES 
See Comments section - more appendices may be added from time to time.
.
2
Like
Comment
Share
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/horizonrobotics_keynote-speech-of-dr-yu-kai-at-world-new-activity-7112780281543094272-Iq7q,2026-06-15,8,Global thought leadership in automotive computing and AI,"Dr. Yu Kai's vision for leveraging technology innovation to enhance human life is truly inspiring. The intersection of automotive computing and AI has the potential to revolutionize the industry, making vehicles safer and more efficient. One interesting aspect to consider is how the integration of edge AI computing in vehicles can further optimize real-time data processing and decision-making. What role do you think standardization of automotive computing platforms will play in driving the widespread adoption of these technologies?",0,0,"Horizon Robotics
14,023 followers
2y  Edited
On September 6, Dr. Yu Kai, Founder and CEO of Horizon Robotics, delivered a keynote speech on “Automotive Computing to Make Human Life Safer and Better” at #WNEVC2023 (World New Energy Vehicle Conference) during #IAA Mobility.
Dr. Yu began his speech by expressing his delight and excitement of returning to #Munich, as he obtained his PhD in mathematics and computer science from the University of Munich twenty years ago. From that time till now, his mission and pursuit has never changed, that is to leverage technology innovation to make human life safer and better.
You may find the full speech video here: https://lnkd.in/gCEykyHK.
…more
Keynote Speech of Dr. Yu Kai at World New Energy Vehicle Conference 2023 during IAA Mobility
https://www.youtube.com/
20
Like
Comment
Share
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/werideai_shanghaiautoshow-robotaxis-weride-activity-7321155013773283328-aZcY,2026-06-15,7,Standard global industry news with a specific company's innovation and progress in autonomous driving,"The focus on safety and continuous refinement of technology through real-world data is indeed crucial for the adoption of robotaxis. It's interesting to see WeRide's approach to partnerships and local collaborations. What role do you think standardization of regulations across different regions will play in the large-scale commercialization of robotaxis, and how can industry leaders like WeRide contribute to this process?",0,0,"WeRide
45,404 followers
1y
In an exclusive CNBC interview yesterday at the #ShanghaiAutoShow 2025, conducted by Lin Lin, our founder and CEO Tony Han spoke about how #robotaxis are set to transform urban mobility — with safety as our top priority.
🚗At WeRide, we value the investment in R&D to build vehicles that are not just smarter, but also safer. With over 2,000 days of safe operations, we’re using real-world data to continuously refine our technology and move closer to large-scale Robotaxi commercialization.
🤝And we're not doing it alone. We work closely with experienced partners and trusted local collaborators, forming strong partnership networks in each market.
📺Watch the full interview here: https://lnkd.in/dEe8ruh2 
#WeRide #AutonomousDriving #AV #SmartMobility #Innovation #Robotaxi
105
2 Comments
Like
Comment
Share
Benjamin Beaudet
1y
Indeed, In Europe, we have already covered several thousand kilometers with beti - Experts Mobilité Automatisée without any major incident, given the safety practices of the technology, practices which were key in our assessment of WeRide for Europe. 👌 
Like
Reply
2 Reactions
Lin Lin
1y
Great to hear Tony’s insights on the company and the future of mobility as well. Thank you!
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/bazaartimes_unitree-founder-wang-xingxing-training-a-activity-7431446213696090112-W9Rc,2026-06-15,7,Global industry news with shipment projections and market growth potential,"It's fascinating to see Unitree Robotics' ambitious plans to ship up to 20,000 humanoid robots this year, which could significantly impact the global robotics market. The fact that they're aiming for roughly 10,000 to 20,000 units of the total global humanoid robot shipments is a testament to their growth potential. What do you think will be the most significant challenges for Unitree Robotics in achieving this goal, and how might they overcome them to maintain their competitive edge in the market?",0,0,"Loaded: 100.00%
Pause
Back to start
Current Time 
0:02/
Duration 
0:23
Unmute
Fullscreen
Bazaar Times
4,048 followers
3mo
Unitree founder Wang Xingxing training a grid of dozens of G1 robots. 
China’s Unitree Robotics plans to ship as many as 20,000 humanoid robots this year, up from about 5,500 in 2025, according to chief executive Wang Xingxing, after the company drew global attention with its appearance at Spring Festival Gala.
Speaking to domestic tech outlet 36Kr after the show, Wang said global humanoid robot shipments could reach “tens of thousands” this year, with Unitree accounting for roughly 10,000 to 20,000 units of that total.
…more
Like
Comment
Share
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/xiaopeng-he-41615484_xpeng-iaa2025-p7-activity-7367136077054136321-rChA,2026-06-15,7,Standard global industry news with a major company's product release,"The fusion of AI and mobility is undoubtedly redefining the future of transportation. XPENG's vision, as showcased with The Next P7 and IRON, highlights the potential for technological advancements to enhance user experience and safety. What role do you think humanoid robots like IRON will play in shaping the future of smart mobility, and how might they interact with autonomous vehicles?",0,0,"Xiaopeng He 
Xiaopeng He is an Influencer
9mo  Edited
Thrilled to personally showcase our latest tech and vision for the future of mobility. Together with The Next P7, IRON and even more, we will unveil how AI is redefining the future.
#XPENG #IAA2025 #P7
XPENG
224,615 followers
9mo  Edited
Hallo, München. 🇩🇪
The Next P7 makes its European premiere right here in Munich.
Join us for our flagship lineup, humanoid robot Iron, and even a chance to meet our CEO.
Where technology meets aesthetics, we lead with bold vision.
For every XPENG enthusiast seeking the extraordinary — see you on September 8, Hall B1, Booth C20, Messe München. 
#TheNextP7EUDebut #IAA2025 #XPENGP7
181
19 Comments
Like
Comment
Share
Colin Hughes
9mo
Mr. He, your insights on the future of smart mobility are truly inspiring. They resonate strongly with some ideas I’ve been developing around safety and user engagement in EVs.
I’ve sent you a short note to your Gmail for your kind review whenever you have a moment. It would mean a lot if you could take a quick look. Thank you sincerely for your time and leadership.

Like
Reply
1 Reaction
jiyoung cho
9mo
Impressive vision at IAA 2025 — excited to see how XPENG is shaping the future of mobility with AI and bold innovation.
Like
Reply
李怡荣
9mo
国人的骄傲
Like
Reply
1 Reaction
Nazlı Güveç
9mo
Hello, I have an untested idea related to car security systems, and it’s a system that could make a huge impact worldwide. I’m working on individual project ideas, but this system is really exciting—I’m currently developing it.
Like
Reply
Chris Atkins
9mo
Excited to hear all about it next week, the new P7 looks like something from the future, would be amazing to explore it more.
Like
Reply
Jim Riley
9mo
Xpeng makes super cool cars; but outside China they are still missing the killer app called karaoke 🎤 
Cya in Munich
Like
Reply
Devon Veenhuis
9mo
Exciting to see the Next P7 making its European premiere at IAA. My colleague Rick Zielman, Partnership Director Europe at Autotelex, and also a P7 driver and experienced user, will be attending the event as well – a great opportunity to exchange insights!
Like
Reply
Taha AlRaeeini 塔哈 咨询 .
8mo
Interesting and looking forward to connecting with you Xiaopeng He
Like
Reply
KIM KHORN LONG (龍金夫)
9mo
XPENG also available in Cambodia, Xiaopeng He 
Like
Reply
David Zhu Songcheng Electronics And Cars
9mo
太帅了
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in",chinese
https://www.linkedin.com/posts/hktenzin_robotics-ai-technology-activity-7299549840525471744-k3_2,2026-06-15,7,Global industry news with a focus on a specific company and its achievements in robotics and AI,"Wang Xingxing's journey and Unitree Robotics' advancements in humanoid robots are truly inspiring, showcasing the potential for innovation in AI-powered robotics. The emphasis on suitable AI models and computing power highlights a critical challenge in the field. As we see more companies like Unitree pushing the boundaries, what role do you think international collaborations will play in driving the next generation of advancements in robotics and AI?",0,0,"Tenzin Partners
20,998 followers
1y  Edited
Wang Xingxing, the 35-year-old founder and CEO of Unitree Robotics, has made significant strides in the field of robotics. Despite facing academic challenges, Wang has led his company to develop advanced humanoid robots, including the Go1 and H1 models. His achievements were highlighted when he attended a summit hosted by President Xi Jinping. Wang predicts rapid advancements in AI-powered robotics, emphasizing the importance of suitable AI models and computing power. Unitree's robots have been showcased at major events globally, including the CCTV Spring Festival Gala.
Source: VnExpress
#Robotics #AI #Technology #Innovation #Unitree #WangXingxing #HumanoidRobots #China #TechNews
6
Like
Comment
Share
To view or add a comment, sign in",chinese
