url,date,score,reasoning,comment,likes,comments,text
https://www.linkedin.com/posts/huxaifash_agenticai-softwareengineering-automation-activity-7466834546886520833-lWGm,2026-06-06,9,"The post discusses a deep technical topic, provides a clear explanation of Agentic AI, and invites discussion on integrating autonomous loops into projects.","I completely agree that mastering the core autonomous loop is crucial for Agentic AI to handle complex tasks. The breakdown of State and Action is particularly insightful. One aspect that I've found interesting in my own work is the challenge of designing robust state representations that can adapt to changing environments. What strategies have you found most effective for handling partial observability and uncertainty in state estimation, and how do you see this impacting the development of more sophisticated Agentic AI systems?",0,0,"Muhammad Huzaifa
5d
🚀 Moving Beyond Prompt-and-Response: The Engine Behind Agentic AI
The AI landscape is shifting incredibly fast. We are no longer just talking to chatbots; we are entering the era of fully autonomous Agentic AI.
While exploring agent architectures and building out automated workflows, I realized that making these systems truly autonomous boils down to two fundamental concepts: States and Actions.
Here is a quick breakdown of how these digital brains actually operate 👇
📍 1. The State (Where am I?) Think of the 'State' as the agent's current understanding of its environment. It includes all the retrieved data, active memory, and context. Just like assessing a chessboard before a move, the agent evaluates its state to figure out exactly what is happening right now.
⚡ 2. The Action (What do I do next?) An 'Action' is the calculated move the agent makes to get closer to its goal. This isn't just generating text—it’s actively calling an API, writing a script, or triggering a webhook. Every action alters the environment, which in turn creates a brand-new State.
🔄 The Core Autonomous Loop At its heart, Agentic AI relies on a continuous, self-correcting cycle: Sense the State ➡️ Decide on an Action ➡️ Execute ➡️ Assess the New State.
Mastering this loop is what allows AI to handle complex, multi-step engineering tasks without needing constant human hand-holding for every single step.
Whether you are experimenting with code-heavy frameworks like LangChain and AutoGen, or visual automation tools like n8n and make.com, this loop remains the foundational logic.
How are you integrating autonomous loops into your projects? Let’s connect and discuss!
#AgenticAI #SoftwareEngineering #Automation #ArtificialIntelligence #TechInnovation #CSStudent #LearningInPublic #AIWorkflows
View C2PA information
6
Like
Comment
Share
To view or add a comment, sign in"
https://www.linkedin.com/posts/sambhav-agarwal-ba7923324_ros2-robotics-robotcontrol-activity-7424020483618226176-A5_e,2026-06-06,9,"The post is a thoughtful, technical discussion about hands-on learning with ROS 2 Control & Teleoperation, providing specific details about the author's experience and learnings, making it a high-value post for adding unique insights and perspectives.","Great job diving deep into ROS 2, Sam_bhav! Your explanation of tracing the flow from joystick input to robot motion is particularly insightful. I've found that understanding the intricacies of the control pipeline is crucial for building robust and efficient robot control systems. What do you think are some of the most significant challenges in implementing ROS 2 in real-world robotics applications, and how do you see the community addressing them?",0,0,"Loaded: 27.93%
Pause
Back to start
Current Time 
0:01/
Duration 
2:23
Unmute
Fullscreen
SAMBHAV AGARWAL
4mo
 Hands-on Learning with ROS 2 Control & Teleoperation 🕹️ 
Over the past few days, I’ve been diving deep into ROS 2 (Humble) and understanding how real robot control pipelines are built — beyond just running nodes.
Worked hands-on with:
ROS 2 nodes, parameters, and launch files
Velocity control using Twist / TwistStamped
Simple differential drive kinematics
Joystick-based teleoperation using joy_node and joy_teleop
Debugging controller and YAML configuration issues
What stood out most was learning to trace the full flow from joystick input → cmd_vel → controller → robot motion, and understanding why each component exists.
I’ve attached a short video showing the teleoperation and control pipeline in action (🤖 ↔️ 🎮 )
Special thanks to Antonio Brandi for a well-structured and practical ROS 2 course that truly emphasizes learning by doing.
Building step by step, one system at a time.
#ROS2 #Robotics #RobotControl #LearningByDoing #DifferentialDrive #AntonioBrandi
…more
87
5 Comments
Like
Comment
Share
Bhavya Aggarwal
4mo
Great man ✨keep it up
Like
Reply
Priyanshu Kaushal
4mo
Very good bhai👍
Like
Reply
1 Reaction
Priyanshu Kaushal
4mo
Keep growing
Like
Reply
1 Reaction
Fateen A.
4mo
Looks good🔥✨️
Like
Reply
1 Reaction
Fateen A.
4mo
Looks good🔥✨️
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in"
https://www.linkedin.com/posts/learnroboticsandai_excited-to-share-some-insights-about-ros-activity-7468194941182046208-FFUA,2026-06-06,8,"The post provides valuable insights into ROS 2 and its applications, with a comprehensive list of resources for beginners, making it a thought leadership post where a smart comment can add value and get high visibility.","I appreciate the effort you've put into compiling this exhaustive list of ROS 2 resources for beginners. The modular and scalable nature of ROS 2 certainly makes it an attractive choice for robotics application development. One aspect that I think deserves more attention is the integration of ROS 2 with other emerging technologies like computer vision and machine learning. How do you envision the future of ROS 2 in relation to these technologies, and what potential applications do you see arising from their convergence?",0,0,"Learn Robotics & AI
12,785 followers
1d
🚀 Excited to share some insights about ROS 2! 🤖
(Most comprehensive list of ROS 2 resources for beginners- https://lnkd.in/eFHR4qU5)
🌟 What is ROS 2?
ROS 2, short for Robot Operating System 2, is not an actual operating system, but rather a middleware or framework. It provides developers like you with a scalable and distributed platform to create robotics applications without starting from scratch.
Why learn ROS 2?
✅ Robust, modular, and scalable applications.
✅ Seamless switching between projects.
✅ Faster development and prototyping.
✅ Real-world experimentation.
✅ Growing job opportunities.
🔑 Prerequisites to Get Started
To embark on your ROS 2 learning journey, having some knowledge of computer science and programming is essential. You don't need to be an expert, but basic familiarity with programming concepts is recommended.
💻 Proficiency in using a terminal and command line tools, preferably on Ubuntu, is beneficial.
🐍 Understanding Python or intermediate-level proficiency in C++ is crucial, as they are the primary programming languages for ROS 2. You can stick with python in the beginning.
Remember, a solid programming foundation is invaluable, regardless of the language. Consider investing in yourself before diving into ROS 2! 🌟
📚 Starting with ROS 2 Basics
To kick off your ROS 2 learning, follow these steps:
1️⃣ Install ROS 2 and set up your environment.
2️⃣ Learn by experimenting with existing ROS 2 projects to grasp the underlying concepts.
3️⃣ Begin writing your own code, applying the learned concepts to your unique applications.
Mastering concepts like packages, nodes, topics, services, actions, parameters, launch files, and command line tools is crucial. Debugging with plugins like rqt_graph will prove invaluable too.
For practice exercises, you can start with ROS 2 Turtlesim, a simplified robotics project perfect for understanding basic concepts. 🐢
🔍 Exploring Intermediate Subjects and Tools
Once you have a strong grasp of ROS 2's core, you can broaden your knowledge with more advanced functionalities:
1️⃣ Components
2️⃣ Lifecycled nodes
3️⃣ Running multiple nodes on different machines
4️⃣ 3D visualization tools like Rviz and Gazebo
5️⃣ Tf transformations
For specialized areas like SLAM, robotic arm manipulation, or drone integration, you'll need to choose the relevant learning path.
ROS 2's flexibility allows you to work with real robots without owning the physical hardware. For instance, the TurtleBot3 simulation offers a comprehensive virtual environment for SLAM and navigation experiments.
🔨 Some top resources to learn ROS 2 include:
“ROS2 For Beginners” course on Udemy - https://lnkd.in/ewuEzEga
“Getting Started with ROS 2” tutorial on Ubuntu - https://lnkd.in/egjp7HNf
“How to Learn ROS 2” guide on The Robotics Back-End - https://lnkd.in/e3D9iwKN
(Most comprehensive list of ROS 2 resources for beginners- https://lnkd.in/eFHR4qU5)
Source: How to Learn ROS 2 - The Robotics Back-End (roboticsbackend.com)
35
Like
Comment
Share
To view or add a comment, sign in"
https://www.linkedin.com/posts/schaeffler_schaeffler-at-ces-2026-humanoid-robotics-activity-7414746402351820802-XB0q,2026-06-06,8,"The post is a showcase of Schaeffler's innovative approach to humanoid robotics, and the comments section features a mix of praise, criticism, and nuanced discussion, making it a great opportunity to add value and build authority.","I appreciate Andreas Zeug's effort in showcasing the live humanoid demonstrator at CES 2026, and the planetary gear actuator is indeed a notable innovation. However, as Marcus Türling and YZ-RA pointed out, the speed and quality of the demo may not fully reflect the complexities of real-world applications. It would be interesting to explore how Schaeffler plans to address these challenges, particularly in scenarios involving soft rings or high-stacking deadlines. What do you think are the most significant technical hurdles to overcome in order to make humanoid robots like the HMND 01 more versatile and efficient in industrial settings?",0,0,"Loaded: 44.60%
Pause
Back to start
Current Time 
0:01/
Duration 
1:10
Unmute
Fullscreen
Schaeffler at CES 2026 Humanoid Robotics
Schaeffler
637,615 followers
4mo
Join  Andreas Zeug, Project Manager, Humanoid Robotics, as he showcases our live humanoid demonstrator at CES 2026!
We’re excited to partner with Humanoid to highlight real-world humanoid applications. Every hour in our booth 7301, live demos will run featuring the HMND 01 wheeled Alpha robot expertly picking and sorting randomly scattered bearing rings — demonstrating how this technology helps keep ball bearing assembly lines running efficiently with precise, smooth movements.
For the first time ever, Schaeffler also unveiled our innovative planetary gear actuator developed specifically for humanoid robots. Discover more about our components and systems here:
https://lnkd.in/dhiJv6HU
Join us at CES to see how Schaeffler is advancing intelligent motion and shaping the future of humanoid robotics.
#SchaefflerCES2026 #AdvancingIntelligentMotion
…more
615
7 Comments
Like
Comment
Share
Marcus Türling
4mo
Sorry, is this a joke. Feeding in this speed and quality looks like technology 50 years ago. This works with already hardened rings but with soft rings is untolerable to get marks, dents or even deformation. For example in heat treatment you have to stack 200 of those rings in an exact skeam   in about 5 to 10 min. Please speed up and get better
Like
Reply
7 Reactions
YZ-RA
1w
Live demo at CES 2026 is a great showcase of Schaeffler's innovative approach to humanoid robotics, particularly with the planetary gear actuator. However, as Marcus pointed out, the speed and quality of the demo may not fully reflect the complexities of real-world applications, such as handling soft rings or meeting tight stacking deadlines....
Like
Reply
Christian Niemeyer
4mo
Nicht so schnell, ich komme nicht mit!
Like
Reply
Claus S.
4mo
Congrats Andreas Zeug and nice to see the robot loading a good old turntable as feeding and sorting machine.
Like
Reply
Julian Kramer
4mo
Andreas Zeug It's great to see Europe's amazing first movers, such as Schaeffler and Humanoid. Keep pushing!
Like
Reply
Tyler Morrison
4mo
Congrats on the live demo Andreas Zeug!
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in"
https://www.linkedin.com/posts/pandey-dhananjay_industrialautomation-plc-scada-activity-7466835889529331712-VaVW,2026-06-06,8,"The post provides a thoughtful overview of industrial automation and its key components, making it a valuable discussion starter for professionals in the field.","I completely agree that industrial automation is about creating smarter, safer, and more reliable systems. The integration of these core technologies is crucial for achieving Industry 4.0. What I find particularly interesting is how the convergence of PLCs, SCADA systems, and HMIs is enabling more efficient and adaptive manufacturing processes. As we move forward, how do you think the increasing use of AI and machine learning will impact the development and implementation of these core technologies?",0,0,"Dhananjay Pandey
5d
Industrial Automation isn't just about machines doing the work.
It's about creating systems that are smarter, safer, more reliable, and more productive.
From SCADA systems that monitor entire plants, to PLCs that control processes, HMIs that provide real-time visibility, sensors that act as the eyes and ears of machines, and pneumatic/hydraulic systems that deliver motion—each component plays a critical role in modern industry.
As industries move towards Industry 4.0 and smart manufacturing, understanding these core technologies is becoming essential for engineers, technicians, and automation enthusiasts.
Which of these technologies do you work with the most?
#IndustrialAutomation #PLC #SCADA #HMI #Industry40 #Manufacturing #AutomationEngineering #Robotics #Engineering #SmartFactory
75
Like
Comment
Share
To view or add a comment, sign in"
https://www.linkedin.com/posts/yinyinphyo29_robotics-ros2-embodiedai-activity-7454937501921832960-dClW,2026-06-06,8,"The post demonstrates thought leadership, a clear learning roadmap, and invites discussion from the robotics community, making it a high-value post for commenting.","I appreciate your structured approach to learning robotics, Yin Yin, and the willingness to share your journey publicly. Building strong foundations is indeed crucial, and I've seen many engineers struggle with kinematics and dynamics later on due to a lack of understanding of the basics. One aspect that might be interesting to explore further is how ROS 2 integrates with other simulation tools and environments for more complex project deployments. What are your thoughts on the role of simulation in the development and testing of robotic systems, and how do you plan to incorporate it into your learning process?",0,0,"Yin Yin Phyo
1mo
I have been posting about robotics for a while.
But this week, I want to make my learning more structured.
🤖 My goal is simple:
Not just to read about robotics, but to learn it step by step and eventually build real projects I can share publicly.
👩💻 So I’m starting Robotics Level 1: Foundations.
🤖 Level 1 will focus on the basics first:
- What a robot really is
- Frames, pose, and degrees of freedom
- Links, joints, and kinematic chains
- Forward and inverse kinematics
- ROS 2 basics
- Simulation
I realized that if I skip the foundations, everything later starts to feel like memorizing tools instead of understanding systems.
So from now on, I’ll share useful parts from each lesson as I learn: 📝
small concepts, notes, diagrams, and eventually code and projects too.
If you work in robotics, ROS, embodied AI, or simulation,
I’d love to learn from your experience. 🤓
If you have any beginner tips, learning advice, or roadmaps that helped you early on, I’d really appreciate your suggestions.
What foundation topic do you think every beginner should understand first?
#Robotics #ROS2 #EmbodiedAI #LearningInPublic #Engineering
124
9 Comments
Like
Comment
Share
Satyarth Shree
1mo
I started learning ROS 2 a few months ago. While learning I also started documenting and teaching what I am learning. 
To do so I started my own publication named ROS Simplified where I publish beginner friendly ROS 2 tutorial articles.
If you are looking for resources to learn ROS 2, then ROS Simplified might be able to help you.
Here is the link: https://rossimplified.substack.com/
Like
Reply
2 Reactions
Roni da Matta Guimaraes
1mo
Great approach — strong foundations make a huge difference
At my company, we still rely mostly on SDKs because they’re more stable and safer for industrial use. But internally, ROS 2 is becoming a priority — the expectation is that in 1–2 years it’ll be mature enough for real-world deployments, so we’re preparing for that shift.
I’m also starting to learn it now, so looking forward to following your journey.
Like
Reply
1 Reaction
Victor Ololade
1mo
Will follow along in your jouney, sounds exciting 
Like
Reply
1 Reaction
Obichukwu Enibe
1mo
Okay. I'd love to know what resources you're using for your learning

Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in"
https://www.linkedin.com/posts/automationnewsmedia_humanoid-robotics-activity-7392580345239535616-iutT,2026-06-06,8,"The post discusses a significant collaboration between Humanoid and SAP, exploring the integration of cognitive humanoid robots into industrial environments, which is a thought leadership topic in the field of robotics and AI.","The partnership between Humanoid and SAP is indeed a significant step forward in the development of Embodied AI for industrial applications. What's particularly interesting is how the HMND 01 platform, with its advanced humanoid robotics capabilities, will be integrated with SAP's enterprise software solutions to create more efficient and adaptable industrial environments. As we consider the potential impact of such collaborations on the future of work and industry, what do you think will be the most critical factors in determining the successful adoption of humanoid robots in industrial settings?",0,0,"Automation News
862 followers
7mo
🤖 Humanoid Robotics with SAP’s Embodied AI for industrial applications
Humanoid, a UK-based AI and robotics company, announced a collaboration with SAP to develop and demonstrate real-world robotics solutions. Together, the companies will explore the integration of cognitive humanoid robots into industrial and enterprise environments through a series of proofs of concept (POCs) combining Humanoid’s latest HMND 01 platform with SAP’s enterprise software solutions, addressing a market estimated at $15-20 billion by 2030, equivalent to 300,000-400,000 robots, with longer-term projections of $38 billion by 2035.
Read more here 👉 https://lnkd.in/eJG9JcWv
#AutomationNews #robotics #AI #industrial #humanoidrobots
8
1 Comment
Like
Comment
Share
Adelya Fatykhova
6mo
If you like this, check out all #embodiedAI announcements on SAP news 🤖 https://news.sap.com/2025/11/sap-physical-ai-partnerships-new-robotics-pilots/
Like
Reply
To view or add a comment, sign in"
https://www.linkedin.com/posts/rolandberger_humanoid-robots-roland-berger-activity-7283090175801389058-8tZx,2026-06-06,8,"The post discusses a thought-provoking topic with potential for deep technical insights and is from a major consulting firm, indicating high visibility and engagement potential.","I appreciate the in-depth analysis on the future of humanoid robots and the potential scenarios outlined. The advancement of actuators and power systems, as well as full-stack software development with AI and machine learning, are indeed crucial for the widespread adoption of humanoid robots. One aspect to consider is the potential for humanoid robots to not only address labor shortages but also to enhance human capabilities in complex tasks. What role do you think human-robot collaboration will play in shaping the future of industries like manufacturing and healthcare?",0,0,"Roland Berger
569,509 followers
1y
🤖 The future of humanoid robots is closer than you think! With advancements in #AI and hardware, what once seemed like science fiction is becoming reality. But where is this revolution headed? 
Tackling the labor shortage, especially in manufacturing, is only one example that shows #WhatTechCanDo for our future. We’ve identified two potential scenarios for the use of humanoid robots:
1️⃣  A future where they’re universally applicable by 2030, transforming industries and creating new revenue streams.
2️⃣  Or a more conservative path, where they remain niche, generating moderate growth.
The trajectory hinges on overcoming critical obstacles, from advancing hardware like #Actuators and power systems to achieving full-stack software development with AI and #MachineLearning. 📌 
💡 Want to learn more? Download our study for deeper insights and meet our experts at #CES2025 to discuss how these technologies can reshape industries and tackle labor gaps: 
➡️ https://lnkd.in/dSpDT8uT
#RolandBerger
29
Like
Comment
Share
To view or add a comment, sign in"
https://www.linkedin.com/posts/enzo-ghisoni-robotics_ros2-robotics-ai-activity-7468269898826170368-cV9l,2026-06-06,8,"The post discusses a specific open-source solution for managing ROS 2 robotics data, highlighting its key features and the importance of data infrastructure in robotics, making it a valuable topic for thought leadership and technical discussion","Enzo, thanks for sharing the exciting work Mosaico is doing to address the growing need for robust data management in robotics. The fact that their platform is designed specifically for continuous sensor streams and is ROS compatible is a significant step forward. I'm particularly intrigued by the use of Rust for the backend, given its focus on performance and security. What potential challenges or limitations do you think the community will face in adopting and integrating such platforms, and how can we work together to overcome them?",0,0,"Enzo Ghisoni
1d
The Open Source solution to manage ROS 2 Robotics Data
Thanks to the Mosaico team for joining the ROSCon Belgium 2026 adventure with a Gold Sponsorship.
Mosaico is building an open-source data platform specifically for robotics and Physical AI, with features:
✅ Designed specifically for Robotics applications
✅ Built for continuous sensor streams, not static datasets
✅ ROS compatible (.bag, .db3, .mcap)
✅ Rust backend handling compression, conversion and storage
✅ Open Source by design
As robots generate more and more data from increasingly complex applications, data infrastructure is becoming the most valuable part of the robotics stacks.
Are you working on large-scale robotics datasets or robot learning pipelines?
Let's meet at the ROSCon BE 2026 🔽
#ROS2 #Robotics #AI
63
8 Comments
Like
Comment
Share
Enzo Ghisoni
1d
🔗 You can learn more about Mosaico on their website: 
https://mosaico.dev/
 🔗 All the information about the ROSCon BE 2026 are available on the website:
https://roscon.ros.org/be/2026/
Like
Reply
1 Reaction
Gabriele Lini
1d
Happy to be part of it!
Like
Reply
2 Reactions
Antoine Van Malleghem
1d
💪💪
Like
Reply
1 Reaction
Pallavi Ahuja
1d
🔥🔥🔥
Like
Reply
1 Reaction
Noor Akhunji
1d
Physical AI will only be as good as the data pipelines behind it. Purpose built platforms for robotics data are becoming just as important as the models themselves Enzo Ghisoni
Like
Reply
1 Reaction
See more comments
To view or add a comment, sign in"
https://www.linkedin.com/posts/rockwell-automation-tackles-industry-50-share-7465472327334457346-Hcnh/,2026-06-06,8,"The post discusses a thought leadership topic, Industry 5.0, with an article from a prominent figure, Ryan Gariepy, and has a low number of comments, making it a good opportunity to add value.","I appreciate Ryan Gariepy's insights on the role of AI, robotics, and production logistics in creating more adaptive, human-centric industrial operations. One aspect that I think is crucial to the successful implementation of Industry 5.0 is the need for standardized communication protocols to enable seamless interaction between different robotic systems and equipment. How do you envision the development of these protocols unfolding, and what role do you see organizations like Rockwell Automation playing in driving this standardization?",0,0,"OTTO by Rockwell Automation
20,447 followers
1w
What does Industry 5.0 actually look like on the plant floor? In this new ASSEMBLY Magazine article, Rockwell’s Vice President of Robotics, Ryan Gariepy, explores how AI, robotics and production logistics are enabling more adaptive, human-centric industrial operations: https://bit.ly/4e8UpDK
Rockwell Automation Tackles Industry 5.0
assemblymag.com
21
1 Comment
Like
Comment
Share
Michael Rada
H U M A N & INDUSTRY 5.0 FOUNDER
5d
Dear OTTO by Rockwell Automation and Rockwell Automation INDUSTRY 5.0 entered on December 2, 2025, second decade of existence. Let me share with you the insights collected during the first decade through the perspective of INDUSTRY 5.0 Founder. If any questions, feel free to ask https://www.youtube.com/watch?v=33sh5kHbIEI
Like
Reply
To view or add a comment, sign in"
