url,date,score,reasoning,comment,likes,comments,text
https://www.linkedin.com/posts/boston-dynamics_the-to-do-list-with-spot-boston-dynamics-activity-7449834757271547904-_Ok8,2026-06-03,9,"The post is from a major figure in the robotics industry, demonstrates thought leadership, and includes a deep technical discussion about AI models in robotics, specifically the Google DeepMind visual-language model (VLM) Gemini Robotics-ER 1.5.","I completely agree that the true power of robotics lies in their ability to understand context and make decisions, rather than simply executing tasks. The integration of Gemini Robotics ER 1.6 with Spot is a significant step towards achieving this goal. However, as we move towards more autonomous robots, don't you think that we'll also need to redefine our approach to robot safety and ethics, especially when it comes to decision-making in complex, dynamic environments? What role do you think human oversight will play in ensuring that these robots make decisions that align with human values?",0,0,"Loaded: 77.01%
Pause
Back to start
Current Time 
0:01/
Duration 
1:39
Unmute
Fullscreen
The To Do List with Spot | Boston Dynamics
Boston Dynamics
651,517 followers
1mo
For an industrial robot built for the rigors of factories and power plants, tidying up a living room may seem like a light day at the office for Spot. Yet, this demonstration represents the promise of AI models in robotics. In this case, Google DeepMind visual-language model (VLM) Gemini Robotics-ER 1.5 was empowering Spot with embodied reasoning. 
Go behind the scenes and watch the full demo in our blog: https://bosdyn.co/483K9JM
…more
2,429
61 Comments
Like
Comment
Share
Boston Dynamics
1mo
Learn more about the newly announced Gemini Robotics ER 1.6 and our work with Google DeepMind: https://deepmind.google/blog/gemini-robotics-er-1-6/
Like
Reply
16 Reactions
Mariusz Nowocień
1mo
So we’ve officially reached the point where you can give a robot a to-do list… and it might even walk your dog better than you do.
Jokes aside – this is a huge leap. Moving from coding every step to simply telling a robot what to do changes the game entirely.
The real breakthrough isn’t the demo – it’s the shift toward robots that understand context, not just commands.
Question is: are we ready for machines that don’t just execute tasks, but actually decide how to do them?
Like
Reply
6 Reactions
Anwenwillie Fru Ndenge (Dr.-Ing.)
1mo
When one watches #Spot operating in these scenarios, parallels can be drawn to those farmers who'd have just completed the day's job with his tractors on the fields in the countryside, and decides to drive with his tractor to the shopping mall in the city center to do his groceries shopping!
It must be funny when he parks his tractor in the parking lot in front of the mall to do his shopping.
All the shoppers visiting the mall stare at this tractor as some strange vehicle from an extraterrestrial planet!
One time and again can witness such strange farmers!
What on #earth is #spot doing here? Can #spot not revolt, claiming that's not my job?
Why is #Spot conducting the #WrongJob!
There's no wrong job, but only an incompetent worker - a one who isn't #capable of conducting any job assigned to her/him!
#Spot is growing into an #UniversalAllRounder  - soon having the #skills to carry on any activity in our universe!
I've finally found my #UniversalAssistant.
#ReinforceIT #spot and earn your #reward - #EarnIT.
Like
Reply
2 Reactions
Arielle Masters
1mo
""check the mouse traps"", eh?  And then do what with them?  Spot owners need to check its code to be sure Spot deals with the mouse traps as the owners wish, not in some default way.  Also:  please use humane mouse traps instead.  The snappers are nasty (though not as evil as glue traps) and could also catch the household pets or kids.
Like
Reply
1 Reaction
Jagan Nivas P
1mo
The tool-calling architecture is clean — Gemini Robotics acting as the operator, tools as the API bridge, Spot handling the physical execution. Real leverage for developers who already work with the SDK.
One thing the blog makes explicit: ""until the robot powers on, Gemini Robotics has no context for what tasks we might ask it to perform."" That's the right scope for this layer — but it also points to what sits above it in a real home deployment. Persistent identity (who is giving the instruction — homeowner, guest, child), memory across sessions, social awareness when a second person enters the room, privacy constraints on what the robot retains after it's done tidying.
None of that falls out of the VLM or the motion stack. It's a separate layer that has to be designed independently and composed cleanly with what Boston Dynamics and DeepMind have built here. Been working on exactly that — cognitive runtime for physical AI, local deployment, persistent memory with privacy enforced at the database layer. The task reasoning breakthrough makes the social-cognitive layer more urgent, not less.
Like
Reply
Raul V.
1mo
Interesting application.
 
Using VLMs to enable embodied reasoning is a big step, moving robots from executing commands to understanding context and intent.
 
From an engineering perspective, the challenge is translating that reasoning into reliable, repeatable actions in real environments.
 
Promising direction, especially if consistency can match the intelligence.
 
#Robotics #Automation
Like
Reply
5 Reactions
Jean-Marie B.
1mo
For this robot to be truly functional, it would need a house where everything is tidy, organized, and cataloged. It would need a large house so the robot could move around easily. In short, you'd have to be rich, owner of a social network, for example. For poor people, it's out of reach. And besides, if you want a tidy house, a woman does the job just fine (just kidding!). I like the dog's reaction; he's not fooled. cf Runaway (1984)
Like
Reply
Saurabh Mehta
1mo
It’s amazing and sad at the same time. The technology is incredible, with unbelievable real-world applications, and it’s very helpful for people who need support. At the same time, it’s sad to see someone miss out on the unbreakable bond of love between a person and their dog. A dog’s best moment of the day is often when it goes out for a walk with its owner.
Like
Reply
Rohit Avadhani
1mo
clearly Koda is not amused. 
Like
Reply
3 Reactions
Roger Lance
1mo
Here are my thoughts. As always enjoy the mental strengths of others. Heed the warning from the K9 interaction, for many people will make the same reaction. This has been seen in other developers anti-bots trending. Secondly, the-intellectual capacities of these robots makes me wonder are these movements mimicking external parameters, reliant on external data or cloud ☁️. Which means it susceptible to drops in data service. Keep up the fascinating work.
Like
Reply
See more comments
To view or add a comment, sign in"
https://www.linkedin.com/posts/ashishcs1990_overview-of-the-different-types-of-ai-agents-activity-7335346484793503744-fBFj,2026-06-03,9,"The post provides a comprehensive overview of different types of AI agents, showcasing thought leadership and deep technical discussion.","Ashish, thanks for providing a thorough overview of the various AI agent types. Your categorization by functionality, autonomy, and learning capabilities is particularly insightful. I'd like to add that the integration of these agents with edge computing and IoT devices will further enhance their capabilities, especially in real-time decision-making applications. What do you think are the most significant challenges in deploying multi-agent systems in resource-constrained environments?",0,0,"Ashish Sahu
1y
Overview of the different types of AI agents, categorized by functionality, autonomy, and learning capabilities:
⸻
🚦 1. Simple Reflex Agents
Behavior: Act only on the current percept (input), without memory.
How they work: Use condition-action rules like “If traffic is red → stop.”
✅ Use cases:
	•	Basic automation (e.g. thermostat)
	•	Rule-based bots (e.g. IVR systems)
🔸 Limitation: Cannot handle unseen scenarios or remember past states.
⸻
🧠 2. Model-Based Reflex Agents
Behavior: Maintain a model of the world to track internal state.
How they work: Use the current input + internal memory to choose actions.
✅ Use cases:
	•	Game AI (e.g., enemies that patrol areas)
	•	Robotic control with environment modeling
🔸 Limitation: Still not goal-oriented; limited decision-making complexity.
⸻
🎯 3. Goal-Based Agents
Behavior: Act to achieve specific goals using planning and search.
How they work: Combine knowledge of actions with desired outcomes to select the best path.
✅ Use cases:
	•	Pathfinding algorithms (e.g. self-driving cars)
	•	Recommender systems with optimization logic
🔸 Limitation: Require defined goals; may not adapt well to changing goals or environments.
⸻
📈 4. Utility-Based Agents
Behavior: Choose actions based on expected utility (how “good” outcomes are).
How they work: Evaluate and rank multiple options, not just goal success.
✅ Use cases:
	•	Strategic AI in games
	•	Financial AI for portfolio optimization
🔸 Limitation: Require well-defined utility functions; harder to design.
⸻
🔄 5. Learning Agents
Behavior: Learn from experiences and improve performance over time.
How they work: Use reinforcement learning, supervised learning, or online adaptation.
✅ Use cases:
	•	AI in robotics (e.g. walking bots)
	•	Personal assistants (e.g. Alexa, Siri improving via feedback)
🔸 Limitation: Training data, time, and exploration/exploitation trade-offs.
⸻
🧠🤖 6. Agentic AI (Autonomous Cognitive Agents)
Behavior: Exhibit agency—initiate tasks, set goals, reason, and adapt autonomously.
How they work: Combine memory, planning, reasoning loops (e.g. ReAct, CoT), and tools to achieve complex goals.
✅ Use cases:
	•	AutoGPT, Devin
	•	AI research assistants, autonomous workflows
🔸 Limitation: Still emerging; risk of unpredictability or inefficiency without oversight.
⸻
🕸️ 7. Multi-Agent Systems (MAS)
Behavior: Multiple agents interacting—collaborating or competing—to solve distributed problems.
How they work: Communicate and coordinate actions across agents.
✅ Use cases:
	•	Swarm robotics
	•	Distributed AI (e.g., market simulations, logistics)
🔸 Limitation: Coordination, conflict resolution, and communication costs.
3
Like
Comment
Share
To view or add a comment, sign in"
https://www.linkedin.com/posts/abhisek-das-9ba967216_artificialintelligence-aiagents-autonomoussystems-activity-7465265295931113472-1KRN,2026-06-03,9,"The post discusses a thought-provoking research paper on AI agents and autonomous systems, providing a deep technical overview and insights into the future of AI research, making it a high-value post for adding unique perspectives.","Abhisek, thanks for sharing this insightful research paper on MARS, which indeed highlights the potential of autonomous AI agents in revolutionizing the research process. The application of reflective memory and Monte Carlo Tree Search to optimize research workflows is particularly intriguing. I'd love to explore further how such autonomous agents might handle complex tasks like scientific discovery and result analysis, potentially leading to breakthroughs in areas like robotics and computer vision. What are your thoughts on the potential applications and limitations of MARS in interdisciplinary research settings?",0,0,"Abhisek Das
1w  Edited
I have gone through a fantastic research paper and honestly I really love reading and executing research papers and made me realise that I can build around through it.
Research Paper: “MARS: Modular Agent with Reflective Search for Automated AI Research”
One of the most interesting 2026 research papers in AI Agents & Autonomous Systems is:
MARS: Modular Agent with Reflective Search for Automated AI Research
by Jiefeng Chen, Bhavana Dalvi Mishra, Jaehyun Nam and others. 
What the paper is about
The paper introduces an autonomous AI research agent called MARS, designed to automate parts of the AI research process.
Instead of generating one large monolithic solution, MARS:
Breaks complex problems into smaller modules
Uses reflective memory to learn from previous mistakes
Optimizes research workflows while considering computational cost
Uses planning techniques like Monte Carlo Tree Search (MCTS)

Why it matters:-
This research shows how AI agents are evolving from simple assistants into systems capable of:
autonomous experimentation,
iterative learning,
reasoning over research tasks,
and improving their own workflows.

The paper achieved strong performance on MLE-Bench, a benchmark for machine learning engineering agents. 
Key takeaway
AI is moving toward a future where autonomous agents may assist researchers in:
.literature review,
.experiment planning,
.code generation,
.result analysis,
and even scientific discovery.



#ArtificialIntelligence #AIAgents #AutonomousSystems #MachineLearning #DataScience #GenerativeAI #AIResearch #LLM #FutureOfAI #Technology
2
Like
Comment
Share
To view or add a comment, sign in"
https://www.linkedin.com/posts/boston-dynamics_boston-dynamics-and-fieldai-are-collaborating-activity-7437861272697589761-_tCK,2026-06-03,8,"The post discusses a collaboration between Boston Dynamics and FieldAI, combining Spot with foundation models for autonomous operations in dynamic environments, which is a thought leadership topic with potential for deep technical discussions.","The integration of Spot with FieldAI's foundation models indeed has the potential to revolutionize autonomous operations in construction sites and other dynamic environments. One of the key challenges in such settings is ensuring the model's ability to generalize and adapt to frequent changes without requiring extensive retraining or surveying. I'd love to know more about how FieldAI's models handle dynamic obstacle avoidance and whether there are plans to integrate real-time data from various sources, such as sensors and drones, to further enhance the autonomy and decision-making capabilities of Spot. How do you envision the role of human-in-the-loop feedback in fine-tuning these models for optimal performance in real-world scenarios?",0,0,"Boston Dynamics
651,517 followers
2mo
Boston Dynamics and FieldAI are collaborating to combine Spot and our world-class  software stack with FieldAI’s Field Foundation Models™ for uncharted exploration, extending autonomous operations in constantly evolving spaces like construction sites. https://bosdyn.co/4lmCQlG
654
20 Comments
Like
Comment
Share
Humanoids Summit
2mo
Exciting to see this partnership!
Like
Reply
Nurvai
2mo
Exciting collaboration! Dynamic environments like construction sites are where robots really get tested. Pairing Spot robot with foundation models built for real-world exploration could unlock some powerful new capabilities for autonomy.
Like
Reply
2 Reactions
Sorank
2mo
Spot navigating unplanned spaces is genuinely a different product category than what Boston Dynamics was selling two years ago. The hard part isn't the robot, it's making the model generalize to a site that changes every week without needing a full re-survey. curious whether FieldAI's models run onboard or if Spot is leaning on cloud inference in the field.
Like
Reply
1 Reaction
Robert Smak
2mo
The interesting part isn't the hardware — it's FieldAI's navigation stack handling truly unstructured terrain. On every brownfield site I've worked on, the floor plan in the drawing and the actual floor plan are two different things. That gap kills most AMR deployments. Curious how they handle dynamic obstacle avoidance when the 'environment' changes daily.
Like
Reply
YZ-RA
1w
I completely agree that the combination of Spot and FieldAI's foundation models has the potential to unlock powerful new capabilities for autonomy in dynamic environments...
Like
Reply
Erdem Ürün
2mo
Interesting direction. Combining robotics platforms like Spot with foundation models could be a major step toward truly autonomous operations in complex real world environments.
Like
Reply
2 Reactions
Markos S.
2mo
Interesting development. Autonomous inspection and robotics keep coming up in discussions we’re having with safety and operational leaders, particularly around removing people from hazardous environments.
The ability to operate in constantly evolving sites like construction will be a big step forward.
Like
Reply
Mostafa Akbari Hochberg
2mo
Really happy to see this collaboration and the next steps for Spot and Field AI. Innovation takes time :) Moving from pre-planned routes to autonomous operation feels like a major leap, and I’d guess Spot’s adoption curve will accelerate exponentially from here.
Like
Reply
1 Reaction
Design Hok
2mo
Impressive synergy between hardware and software. Leveraging Spot with FieldAI’s AI-driven foundation models highlights the future of autonomous inspection and exploration in evolving work environments. 
Like
Reply
RACHID LEMSIAH
2mo
Exciting to see robotics and AI come together for real-world exploration. This collaboration could greatly expand autonomous operations in dynamic environments like construction sites.

Like
Reply
See more comments
To view or add a comment, sign in"
https://www.linkedin.com/posts/venkatavarun-yelika-849007301_ai-aiagents-artificialintelligence-activity-7465711006342819840-j5_o,2026-06-03,8,The post provides a comprehensive overview of AI agent types and sparks an interesting discussion on the future of AI.,"Great summary of AI agent types, Venkatavarun! I particularly appreciate how you've highlighted the diversity of AI agents and their applications. The evolution towards more autonomous and hybrid agents is indeed exciting. What role do you think explainability and transparency will play in the development of these advanced AI agents, especially in high-stakes applications like self-driving systems and autonomous decision-making?",0,0,"Venkatavarun Yelika
5d
TYPES OF AI AGENTS
AI is evolving from simple chatbots to intelligent autonomous systems.
Different AI Agents are designed for different kinds of thinking, planning, learning, and decision-making.
Here are the major types of AI Agents 👇
1️⃣ Simple Reflex Agent
Acts only on current inputs using predefined rules.
2️⃣ Model-Based Agent
Uses memory and understands changes in the environment.
3️⃣ Goal-Based Agent
Focuses on achieving specific goals through planning.
4️⃣ Utility-Based Agent
Chooses the best possible action based on utility/value.
5️⃣ Learning Agent
Learns from experience and improves over time.
6️⃣ Reactive Agent
Responds instantly to environmental changes.
7️⃣ Deliberative Agent
Reasons and plans before taking action.
8️⃣ Hybrid Agent
Combines reactive behavior with intelligent planning.
9️⃣ Autonomous Agent
Works independently without human intervention.
🔟 Multi-Agent System (MAS)
Multiple AI agents collaborating together.
AI Agents are powering:
✔ AI Automation
✔ Self-driving Systems
✔ Robotics
✔ AI Assistants
✔ Smart Workflows
✔ Autonomous Decision Making
The future of AI is not just generating answers.
It’s building intelligent systems that can think, learn, plan, and act. 
Which AI Agent type do you think will dominate the future? 👇
#AI #AIAgents #ArtificialIntelligence #MachineLearning #Automation #LLM #GenerativeAI #Tech #n8n #AIAutomation #FutureOfAI
View C2PA information
3
Like
Comment
Share
To view or add a comment, sign in"
https://www.linkedin.com/posts/enzo-ghisoni-robotics_nav2-ros2-robotics-activity-7359191586280214530--Kae,2026-06-03,8,"The post provides a valuable resource for learning ROS 2 and has generated interesting comments from professionals in the field, making it a good opportunity to add unique value and insights.","Enzo, thanks for sharing this excellent ROS 2 tutorial series. I particularly appreciate the coverage of advanced topics like SLAM and navigation with nav2. As someone who has worked on robotics projects involving computer vision and autonomous navigation, I can attest to the importance of having practical resources like this. What are some potential applications or projects that you think this tutorial series could be used for, beyond the typical mobile robot use cases?",0,0,"Enzo Ghisoni
9mo  Edited
A Tutorial Series to Start ROS 2 in C++?
Husarion has published a great step-by-step ROS 2 tutorial series that walks you through basics of ROS 2 in C++ for mobile robot applications, with clear examples using Gazebo or Husarion robots like the ROSbot.
From the fundamentals to real-world applications:
✅ ROS 2 basics: nodes, topics, parameters
✅ Node creation (messages & services)
✅ Kinematics, teleop & data visualization (RViz2, PlotJuggler)
✅ Object tracking with OpenCV
✅ Network configuration
✅ tf2 transformations
✅ SLAM with slam_toolbox
✅ Navigation with nav2
✅ Exploration with explore_lite
Whether you're just getting started with ROS 2 or want to explore packages like #Nav2, slam_toolbox or explore_lite, this series could be helpful for your projects.
🔗 You can check the tutorial here:
https://lnkd.in/dKPRmyAG
Which resource would you recommend to start ROS 2?
Let's connect and share robotics resources 🔽
#ROS2 #Robotics
1,334
37 Comments
Like
Comment
Share
Ammar Al Ansary, عمار الأنصاري
9mo
Fantastic share, Enzo Ghisoni! 
This ROS 2 C++ tutorial series looks incredibly valuable, especially covering crucial aspects like OpenCV for object tracking and SLAM.
As a Mechatronics Engineer working on AI-powered robotics (like my 'Smart Agriculture Robot' which heavily uses computer vision and navigation), I can attest to how vital these practical ROS 2 applications are. 
This series will be a huge asset for anyone in robotics.
Highly recommend it!
Like
Reply
1 Reaction
To view or add a comment, sign in"
https://www.linkedin.com/posts/atomrobot_atomrobot-smartfactory-automation-activity-7465448138624102400-yiLk,2026-06-03,8,"The post discusses a significant trend in the manufacturing industry, namely the transition towards smart automation, and presents a thought-provoking question about the future of factories, making it a good opportunity to add value and spark a discussion.","The idea of factories running without human labor is indeed becoming a reality, and it's exciting to see companies like Atomrobot at the forefront of this change. One aspect to consider is how the integration of AI and machine learning will further enhance the efficiency and adaptability of these smart factories. As we move towards more autonomous production lines, what role do you think human workers will play in overseeing and maintaining these complex systems, and how can we ensure a smooth transition for the workforce?",0,0,"Loaded: 88.58%
Pause
Back to start
Current Time 
0:01/
Duration 
0:32
Unmute
Fullscreen
Leo Zhang
6d
Will factories eventually run without human labor?
The answer is already happening.
Across the manufacturing industry, companies are facing the same challenges:
⚠ Rising labor costs
⚠ Labor shortages
⚠ Production inefficiencies
⚠ Increasing pressure for 24/7 operations
This is why more manufacturers are accelerating their transition toward smart automation.
Atomrobot helps production lines evolve from traditional manual operations to fully integrated automation — from case packing to intelligent palletizing.
📦 Automated packing
🤖 Robotic palletizing
⚡ Higher efficiency
📈 Greater production stability
🌙 Continuous unmanned operation
The goal is not simply replacing labor.
It’s about building smarter factories that can scale faster, operate more efficiently, and stay competitive in the future of manufacturing.
The era of the unmanned factory is no longer a concept — it’s becoming the new industry standard.
How is your factory preparing for the next stage of automation?
#Atomrobot #SmartFactory #Automation #IndustrialAutomation #casepacking #packagingsolution #palletiing #Manufacturing #Industry40 #Robotics #FactoryAutomation #Palletizing #PackagingAutomation
…more
10
Like
Comment
Share
To view or add a comment, sign in"
https://www.linkedin.com/posts/boston-consulting-group_intelligent-robotics-is-reshaping-industrial-activity-7369293194716475398-W3Pn,2026-06-03,8,"The post discusses thought leadership in intelligent robotics and its impact on industrial operations, with insightful comments from various professionals, making it a high-value discussion to contribute to.","I appreciate how this report highlights the transformative power of physical AI in redefining value chains and workforce dynamics. The shift towards operating models that prioritize resilience, competitiveness, and workforce evolution is indeed a game-changer. What I'd like to explore further is how organizations can effectively balance the need for AI-driven efficiency with the necessity of upskilling their workforce to work alongside intelligent robots. How do you think companies can best approach this delicate balance, and what strategies have you seen succeed in practice?",0,0,"Boston Consulting Group (BCG)
5,432,405 followers
9mo
Intelligent robotics is reshaping industrial operations, expanding automation to tasks once thought too complex or variable to automate.
 
A new report by BCG and the World Economic Forum explores how physical AI – intelligent robots that perceive, reason and act – is redefining value chains, from precision assembly to quality control.
 
This marks a shift towards operating models where resilience, competitiveness and workforce evolution go hand in hand.
 
Read the full report: http://on.bcg.com/3UZE8a0
105
11 Comments
Like
Comment
Share
Anjali Dangi
9mo
As someone who will be working  in analytics and supply chain stories, this post makes me think . Physical AI isn’t just about smart machines it’s about how we, as humans, grow alongside them. It challenges us to think faster, adapt better, and find new ways to stay valuable. What I love is how this shifts the conversation from 'Will AI take our jobs?' to 'How can we evolve with it?' That’s  the story I want to be part of....
Like
Reply
1 Reaction
YZ-RA
1w
I completely agree that physical AI is redefining value chains and workforce dynamics. The notion that AI-trained resilience is replacing legacy fragility on factory floors is particularly intriguing..
Like
Reply
Michael Khoury
9mo
Fascinating insights on how intelligent robotics is expanding the frontier of automation. It’s exciting to see how physical AI is reshaping value chains and workforce dynamics. At Go Vertical ICM we echo this drive by helping inventors validate and refine breakthrough ideas through our Innovation Overview program.

Like
Reply
2 Reactions
Go Vertical ICM
9mo
Fascinating insights on how intelligent robotics is transforming operations. The shift toward resilient and adaptable value chains is inspiring. Inventors looking to validate their ideas might find Go Vertical ICM’s Innovation Overview a useful resource.
Like
Reply
2 Reactions
Dr. Bharathidasan. M
9mo
This is a fascinating insight into the future of automation and its impact on industry.  
Like
Reply
1 Reaction
William T Cooper
9mo
The future of factory floors is no longer human versus robot but AI-trained resilience versus legacy fragility. 👍 
Like
Reply
1 Reaction
MacDonald Iyamu.
8mo
We are reminded that AI in manufacturing isn’t just about tech—it’s about scaling, skills, and strategy. Early movers will define the future.
Like
Reply
Nadine AYAD
8mo
Most AI projects fail not because of tech, but because of execution. Strategy, talent, and adoption matter more than the model itself
Like
Reply
See more comments
To view or add a comment, sign in"
https://www.linkedin.com/posts/polestar-analytics_gartner-defines-ai-agents-as-autonomous-or-activity-7348301279770701824-5VhA,2026-06-03,8,"The post discusses a specific and technical topic in AI, provides a clear definition, and opens up a thought-provoking question, making it a good opportunity to add value and showcase expertise.","I completely agree with the emphasis on carefully evaluating the need for AI agents and considering multi-agent systems. The criteria you've outlined, such as reliability, reuse, and robustness, are crucial in determining the suitability of AI agents for a particular use case. One aspect that I think is also worth exploring is the potential for AI agents to learn from each other and adapt in dynamic environments. What role do you think machine learning will play in the development and orchestration of AI agents in the future?",0,0,"Polestar Analytics
61,163 followers
10mo
Gartner defines AI agents as autonomous or semiautonomous software entities that use AI techniques to perceive, make decisions, take actions, and achieve goals in their digital or physical environments. 
And Agentic AI as an approach to building AI solutions based on the use of one or multiple software entities that are classified, completely or at least partially, as AI agents.
Why is this important? Because there are many criteria that should be evaluated to see if a (Multi-agent system) MAS may be better suited than applying a single AI agent based on 
- Reliability
- Reuse
- Robustness
- Requirements
- Rearchitecting 
And also understanding whether you need an agent in the first place!! 
P.S. AI agents are not a miracle cure for each and every business context and use case - you can look at the image below for more details or check the link here: https://lnkd.in/g3RaaCGF
What do you think about the rising AI agents?
25
1 Comment
Like
Comment
Share
Rajesh Burman
10mo
AI agents are promising, but businesses need to be careful not to treat them as a silver bullet. I see orchestrating multiple agents for adaptive workflow  env rather  than forcing them into every problem.
Like
Reply
To view or add a comment, sign in"
https://www.linkedin.com/posts/enzo-ghisoni-robotics_ros2-ai-robotics-activity-7449070785433993216-8JnR,2026-06-03,8,"The post is about a specific technical topic (Reinforcement Learning in ROS 2) and has generated a discussion with multiple comments from experts in the field, indicating a high level of engagement and relevance to the robotics and AI community.","Great resource, Enzo! The ros2_flatland_rl_tutorial package is a fantastic example of how to apply Reinforcement Learning to robotics using ROS 2. I particularly appreciate the use of Stable-Baselines3 and OpenAI Gym. One aspect to consider is the integration of more advanced simulators like Gazebo or Isaac Sim, which could further enhance the realism of the environment. What are your thoughts on using simulation-to-reality transfer methods to deploy RL-trained policies on real-world robots?",0,0,"Enzo Ghisoni
1mo  Edited
Train Your Robot with Reinforcement Learning in ROS 2!
Ever wondered how to get started with Reinforcement Learning (RL) in robotics using ROS 2?
Check out the ros2_flatland_rl_tutorial package created by Filipe Almeida, a hands-on guide to training a robot using Stable-Baselines3, OpenAI Gym, and the Flatland lightweight 2D simulator under ROS 2 Humble.
What you'll learn:
✅ How to set up a custom Gym environment with ROS 2 nodes
✅ How to train a robot to navigate a hallway using the PPO algorithm
✅ How to structure rewards and observations from Lidar for RL
✅ How to simulate faster and evaluate training strategies
🔗 This repository is a great way to dive into Robot Learning, experiment with different environments, and see RL in action!
https://lnkd.in/eF4FAJsK
Do you have other awesome RL + ROS 2 example setup?
Let's connect and share insights 🔽
#ROS2 #AI #Robotics
876
18 Comments
Like
Comment
Share
Enzo Ghisoni
1mo
 🔗 You can check the repository: https://github.com/FilipeAlmeidaFEUP/ros2_flatland_rl_tutorial
Like
Reply
1 Reaction
Prathmesh Barapatre
1mo
Made a custom gym with ISS layout for space Robotics simulation 
Like
Reply
2 Reactions
Hamna Qaseem
1mo
This is super helpful, thanks for sharing! 🙌
As someone just getting started with Reinforcement Learning in robotics, I’m curious, what would you recommend as the best platform for beginners?
Would you suggest starting with MuJoCo, or going directly with ROS 2 + simulators like Gazebo?
I’m really excited to start experimenting and implementing RL in real-world-like environments, so would love your advice (and others here too!) 
Like
Reply
1 Reaction
Leo T.
1mo
Wow! Thanks! I really appreciate this! This is really useful! 
Like
Reply
1 Reaction
Shashank Dev
1mo
I’ve built ACPL (Adaptive Consequence Penalized Learning), a reinforcement learning approach designed to explicitly model delayed negative consequences. Instead of optimizing only for immediate reward, it penalizes actions based on anticipated future harm.
The goal is to make RL agents safer and more risk-aware, especially in environments where failures are delayed, noisy, or rare.
Like
Reply
2 Reactions
Adithya Mohan
1mo
I think that for this env, ros2 is a bit too much.
If RL is the goal, one could just implement a gym flatland env and learn to train the RL agent.
Would like to know more from you why to use ROS2 for basic RL stuff. Any specifics?
Like
Reply
1 Reaction
Mahmoud Majdalani
1mo
Engineer Enzo
now I study basics of ROS2
what can I achieve in this level and what can I will go in this field in the future
I'm really excited to learn knowledge in robotics world
Like
Reply
1 Reaction
Dr. D.N.S Ravi Kumar
1mo
https://internsharks.ai/home
Like
Reply
Pritam Bandgar, MS
1mo
Good resource Enzo Ghisoni. RL with ROS2 still feels like a deep rabbit hole, so hands-on examples like this are useful.
Like
Reply
INDUSTRIAL RENAISSANCE EUROPE
1mo
Training navigation in a simulated hallway is a great starting point. Enzo Ghisoni
Like
Reply
See more comments
To view or add a comment, sign in"
