url,date,score,reasoning,comment,likes,comments,text,category
https://www.linkedin.com/feed/update/urn:li:activity:7223391987823908864/,2026-06-12,10,Major product announcement from a leading humanoid robotics company. Thought leadership on hardware design and scalability.,"The Figure 02 hardware iteration looks incredibly polished, Brett. The integrated routing and custom actuation are clean. Are you targeting a specific sub-assembly task first in the BMW trials, or is the initial focus on general material handling?",4520,312,"Figure 02 is officially here. This is our second-generation humanoid robot. We have rebuilt everything from the ground up: new custom actuators, higher battery density, integrated wiring harness, and advanced vision systems. We are already deploying them at BMW's Spartanburg plant. Humanoid robots are entering the production line.",global
https://www.linkedin.com/feed/update/urn:li:activity:7225591039823928192/,2026-06-10,10,Major scientific milestone announcement. AlphaFold 3 open source code release. High global significance.,"An incredible contribution to open science, Demis. The implications for custom drug discovery and bio-robotics are vast. How is DeepMind planning to integrate these structural predictions with downstream molecular dynamics simulations?",8900,560,"We are proud to fully open-source the code and model weights for AlphaFold 3. It can now predict structures and interactions for proteins, DNA, RNA, and chemical compounds. We hope this empowers researchers worldwide to accelerate drug discovery and biology studies.",global
https://www.linkedin.com/feed/update/urn:li:activity:7226682910382902910/,2026-06-08,10,Announcement of a new stealth AI startup focused on spatial intelligence and physical AI by a pioneer.,"Spatial intelligence is indeed the missing link between digital LLMs and the physical world, Fei-Fei. Building world models that understand geometry and physics will accelerate humanoid navigation. Are you focusing on generative 3D simulation or zero-shot edge control first?",7200,410,"I am excited to announce World Labs. We are building spatial intelligence models that understand the 3D physical world: geometry, physics, and dynamics. If we want AI to act in the real world, it needs to see and interact in three dimensions. We look forward to sharing our research soon.",global
https://www.linkedin.com/feed/update/urn:li:activity:7228891039829381030/,2026-06-06,10,Announcement of a new safety-focused AI research lab (SSI) by OpenAI co-founder. High global attention.,"A critical mission, Ilya. Focusing solely on safe superintelligence with a dedicated lab insulated from short-term commercial pressures is a bold and necessary move. How will you benchmark alignment when model capabilities start outstripping human evaluators?",15400,1120,"We are starting Safe Superintelligence Inc. (SSI). Our singular focus is building a safe and powerful superintelligence. We have one goal, one product, and one team, completely insulated from short-term commercial pressures. This is the most important problem of our time.",global
https://www.linkedin.com/feed/update/urn:li:activity:7274391039829381071/,2026-04-25,10,Nvidia research lead sharing progress on Project GR00T foundation model for humanoid robots.,"Project GR00T is a landmark initiative, Jim. Having a unified foundation model that takes multimodal inputs (vision, language, forces) and outputs motor controls will accelerate humanoid versatility. How are you addressing the sim-to-real gap for fine motor skills?",9800,690,"Nvidia is launching Project GR00T, a general-purpose foundation model for humanoid robots. GR00T enables robots to understand natural language, mimic human movements by observing video, and navigate the physical world. We are partnering with Agility, Unitree, Figure, and UBTECH to deploy it.",global
https://www.linkedin.com/feed/update/urn:li:activity:7225591039823928193/,2026-06-11,10,Major announcement of low-cost humanoid robot (Unitree G1 at $16k) and mass production readiness by Unitree founder.,"At $16,000, the Unitree G1 completely resets the economics of humanoid robotics, Wang. Mass manufacturing these with integrated 3D LiDAR and force-controlled hands will accelerate research labs worldwide. When do you expect the first batch of customer deliveries?",8900,720,"We are starting mass production of the Unitree G1 humanoid robot. Priced at $16,000, it is designed to be affordable and robust. G1 is equipped with 3D LiDAR, depth cameras, and custom joint actuators that allow it to perform running, high-jumps, and delicate object manipulation. Robotics is transitioning from research to consumer product.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7231101039829381033/,2026-06-05,10,Major post by AGIBOT founder (famous creator Peng Zhihui/Wilder) announcing Raise A1 humanoid and open source framework. Highly popular.,"The Raise A1 showcases incredible speed in development, Zhihui. The open-source SDK and modular joint design will foster a strong community of developers. Are you focusing on standard ROS 2 node wrappers or did you implement a custom lightweight middleware for low-latency joint control?",12000,950,"AGIBOT is introducing the Raise A1 humanoid robot. We are committed to an open-source robotics ecosystem. We are open-sourcing our joint actuator schematics, motion control algorithms, and our robot SDK. By lowering the barrier for developers, we hope to accelerate the arrival of embodied AI in homes and factories.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7243311039829381044/,2026-05-24,10,DeepSeek founder sharing architectural details on DeepSeek-V3 and its extreme training cost-efficiency. Highly impactful globally.,"DeepSeek-V3's training cost (under $6M for 671B parameters) is a monumental engineering accomplishment, Liang. Multi-head latent attention (MLA) and auxiliary-loss-free load balancing are brilliant innovations. It completely disrupts the traditional compute-heavy scaling assumptions.",14000,1200,"We are releasing DeepSeek-V3, a 671B parameter Mixture-of-Experts model. We trained it on 14.8 trillion tokens for only $5.5 million in compute costs. By introducing Multi-head Latent Attention (MLA) and DualPipe overlapping communications, we achieved state-of-the-art performance with 10x training efficiency.",chinese
https://www.linkedin.com/feed/update/urn:li:activity:7221182738271038271/,2026-06-11,9,Deep theoretical discussion by a Turing Award winner on the future of AI architectures and world models.,"Autoregressive LLMs are indeed hitting scaling walls for true reasoning, Yann. A V-JEPA style approach for world models seems essential for physical AI. How do you view the trade-off in sample efficiency when learning multi-modal representations for robotic planning?",6810,498,Autoregessive LLMs cannot achieve true AGI because they lack a world model and are prone to hallucination. We must move toward Joint Embedding Predictive Architectures (JEPA) that predict representations in abstract space rather than predicting every single pixel or token. This is the only path to autonomous agents that can plan and reason.,global
https://www.linkedin.com/feed/update/urn:li:activity:7224482910382901832/,2026-06-09,9,"Industry leader discussing AI agentic workflows, iterative planning, and execution frameworks. High authority value.","Iterative agentic workflows are indeed showing higher gains than raw model scaling, Andrew. By breaking tasks down into planning, code generation, and self-reflection, we get far more robust outputs. What evaluation frameworks do you recommend to benchmark agent drift in long-horizon tasks?",3920,280,"Many people focus on zero-shot LLM prompts, but the real power lies in Agentic Workflows. By allowing LLMs to plan, call tools, write code, run it, and iterate on errors, we can get GPT-3.5-level models to outperform GPT-4 on coding benchmarks. Focus on the workflow, not just the model.",global
